type,state,regiment,brigade,division,corps,army,men,3inch_rifles,4.5inch_rifles,10lb_parrots,12lb_howitzers,12lb_napoleons,6lb_howitzers,24lb_howitzers,20lb_parrots,12lb_whitworths
Cavalry,Virginia,13th,Chambliss,Stuart,Stuart,Confederate,298,,,,,,,,,
Artillery,Virginia,Bty_Breathed,Beckham,Stuart,Stuart,Confederate,106,4,,,,,,,,
Artillery,Virginia,Bty_Chew,Beckham,Stuart,Stuart,Confederate,,,,,,,,,,
Artillery,Maryland,Bty_Griffin,Beckham,Stuart,Stuart,Confederate,106,,,4,,,,,,
Artillery,South Carolina,Bty_Hart,Beckham,Stuart,Stuart,Confederate,79,,,,,2,,,,
Artillery,Virginia,Bty_McGregor,Beckham,Stuart,Stuart,Confederate,106,2,,,,2,,,,
Artillery,Virginia,Bty_Moorman,Beckham,Stuart,Stuart,Confederate,,,,,,,,,,
Cavalry,Virginia,18th,Imboden,Stuart,Stuart,Confederate,,,,,,,,,,
Cavalry,Virginia,62nd,Imboden,Stuart,Stuart,Confederate,,,,,,,,,,
Cavalry,Virginia,Rangers,Imboden,Stuart,Stuart,Confederate,,,,,,,,,,
Artillery,Virginia,Bty_McClanahan,Imboden,Stuart,Stuart,Confederate,,,,,,6,,,,
